Target,Model Type,Model,QMEAN
T1024-D0,AlphaFold,ranked_0,0.80
T1024-D0,AlphaFold,ranked_1,0.78
T1024-D0,AlphaFold,ranked_2,0.76
T1024-D0,AlphaFold,ranked_3,0.77
T1024-D0,AlphaFold,ranked_4,0.79
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.76
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.78
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.77
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.77
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.78
T1024-D0,two_best_supervised,Mod-2best_supervised_0,0.79
T1024-D0,two_best_supervised,Mod-2best_supervised_1,0.77
T1024-D0,two_best_supervised,Mod-2best_supervised_2,0.79
T1024-D0,two_best_supervised,Mod-2best_supervised_3,0.77
T1024-D0,two_best_supervised,Mod-2best_supervised_4,0.76
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_0,0.79
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_1,0.77
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_2,0.79
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_3,0.77
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_4,0.76
T1024-D1,AlphaFold,ranked_0,0.79
T1024-D1,AlphaFold,ranked_1,0.78
T1024-D1,AlphaFold,ranked_2,0.79
T1024-D1,AlphaFold,ranked_3,0.80
T1024-D1,AlphaFold,ranked_4,0.79
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.76
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.77
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.76
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.76
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.77
T1024-D1,two_best_supervised,Mod-2best_supervised_0,0.76
T1024-D1,two_best_supervised,Mod-2best_supervised_1,0.76
T1024-D1,two_best_supervised,Mod-2best_supervised_2,0.76
T1024-D1,two_best_supervised,Mod-2best_supervised_3,0.77
T1024-D1,two_best_supervised,Mod-2best_supervised_4,0.77
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_0,0.77
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_1,0.77
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_2,0.77
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_3,0.76
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_4,0.77
T1024-D2,AlphaFold,ranked_0,0.80
T1024-D2,AlphaFold,ranked_1,0.80
T1024-D2,AlphaFold,ranked_2,0.79
T1024-D2,AlphaFold,ranked_3,0.79
T1024-D2,AlphaFold,ranked_4,0.79
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.79
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.78
